사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
Aug-22,수인선,1889,숭의,17,1,"3,334",880,"6,048","3,265","12,161","7,647","10,799","10,698","5,735","4,388","5,485","3,869","5,552","3,462","5,521","4,057","5,214","4,689","4,917","4,114","5,858","4,259","6,698","5,867","9,595","7,655","8,475","10,465","3,751","6,256","2,491","4,884","2,350","4,698","1,780","3,753",829,"2,289",12,683,0,1,0,0,0,0
Aug-22,수인선,1890,신포,6,0,"1,304",259,"1,397","1,011","2,740","3,261","2,719","7,308","1,779","2,899","1,710","2,530","2,093","2,660","2,437","2,640","2,358","2,829","2,793","2,460","3,146","2,634","4,064","3,317","4,583","3,100","6,167","4,267","2,567","2,056","2,248","1,671","1,939","1,609","1,297","1,222",513,645,6,228,0,3,0,0,0,0
Aug-22,수인선,1891,인천,100,1,529,187,"1,153","1,040","2,250","2,768","1,690","4,318","1,402","1,850","1,539","2,345","1,578","4,203","2,123","4,717","2,267","3,953","2,524","3,908","2,871","4,069","3,749","3,393","2,712","3,033","2,463","3,923","1,693","2,816","1,414","2,023","1,305","1,540",799,"1,450",159,898,3,286,0,1,0,0,0,0
Aug-22,경강선,1501,판교,9,2,794,8,"2,325","6,838","4,773","14,589","3,310","29,622","2,295","21,444","2,256","10,230","3,321","8,273","3,639","6,317","4,571","5,795","5,710","5,100","8,475","4,597","9,199","4,867","17,290","6,849","24,165","6,270","18,155","4,094","13,654","1,903","10,032","1,794","5,325","1,222","2,201",713,0,206,0,0,0,0,0,0
Aug-22,경강선,1502,이매,9,0,645,28,"1,692",960,"4,132","1,868","3,334","2,983","1,875","1,438","1,638","1,115","1,462","1,020","1,510","1,216","1,292","1,363","1,395","1,216","1,516","1,398","1,908","1,587","2,220","2,147","2,346","2,739","1,399","2,377","1,076","1,276","1,223","1,026","1,031",899,375,348,11,90,0,0,0,0,0,0
Aug-22,경강선,1503,삼동,1,0,"1,295",142,"4,700","1,435","12,229","2,714","12,539","2,694","7,444","1,142","4,293","1,163","3,081","1,511","3,097","1,487","2,763","1,853","2,187","2,438","2,090","2,810","2,554","3,779","3,626","6,385","3,052","9,068","1,486","9,188",865,"5,161",744,"4,353",440,"3,474",144,"1,541",5,31,0,0,0,0,0,0
Aug-22,경강선,1504,경기광주,1,0,"3,078",255,"14,612","2,076","40,334","5,672","39,412","9,532","20,831","4,444","13,399","4,292","11,327","4,958","10,418","5,635","9,800","6,896","8,043","7,389","7,608","9,750","8,838","12,664","9,899","18,787","8,982","34,356","4,494","29,374","3,111","16,908","2,397","13,975","1,668","8,855",553,"7,353",0,29,0,0,0,0,0,0
Aug-22,경강선,1505,초월,0,0,"1,316",230,"5,992","1,632","14,158","4,440","14,424","4,950","8,034","2,067","4,674","1,945","4,596","1,995","4,090","2,228","3,867","2,682","3,103","2,730","3,222","3,573","4,220","4,699","5,427","6,421","5,260","12,410","2,355","10,016","1,664","8,012","1,245","4,993",653,"4,969",321,"3,626",0,2,0,0,0,0,0,0
Aug-22,경강선,1506,곤지암,1,0,845,116,"2,784","1,946","6,648","5,581","6,435","5,830","4,451","2,551","3,054","2,129","3,394","2,077","3,211","2,581","3,076","2,699","2,887","2,543","3,094","2,928","3,514","3,567","6,497","4,588","6,547","5,393","2,795","6,180","1,695","3,311",959,"3,642",423,"2,386",197,"1,856",0,0,0,0,0,0,0,0
Aug-22,경강선,1507,신둔도예촌,1,0,707,102,"2,529",477,"6,080","2,528","4,513","3,889","3,216","1,869","2,493","1,128","2,047","1,291","2,393","1,643","1,964","1,570","1,922","1,536","1,948","1,798","2,794","2,317","3,946","3,586","3,398","4,040","1,377","4,345","1,064","2,645",866,"2,653",259,"2,224",84,"1,643",0,2,0,0,0,0,0,0
Aug-22,경강선,1508,이천,12,0,890,29,"3,165","1,387","8,399","5,472","6,761","7,349","5,313","4,097","4,651","2,932","4,641","4,013","4,545","3,874","4,496","4,183","4,168","4,288","4,344","4,235","5,563","5,139","5,959","6,123","7,759","8,691","3,604","7,061","3,069","5,570","2,474","3,264","1,330","4,317",473,"1,837",3,650,0,0,0,0,0,0
Aug-22,경강선,1509,부발,2,0,928,39,"2,746","1,971","6,481","6,003","5,301","4,912","3,978","1,972","3,255","1,784","3,751","2,175","3,243","2,517","3,233","2,267","3,578","2,440","3,321","2,779","3,857","3,264","6,013","4,128","5,441","4,887","3,407","6,198","2,095","3,728","1,462","3,663",872,"3,262",306,"2,511",3,"1,444",0,0,0,0,0,0
Aug-22,경강선,1510,세종대왕릉,0,0,243,3,653,112,"1,311",755,977,741,683,484,832,391,607,616,554,547,608,427,605,656,603,607,708,709,758,725,965,801,343,"1,182",194,583,120,630,44,299,14,362,3,120,0,0,0,0,0,0
Aug-22,경강선,1511,여주,11,0,"1,389",9,"3,739",759,"6,514","3,411","5,990","3,528","4,439","3,410","4,794","2,848","4,441","3,383","4,585","3,744","4,527","3,619","4,765","3,629","5,009","3,816","5,058","4,805","4,656","4,924","3,682","5,834","2,758","7,277","2,153","5,371","1,340","3,083",708,"3,388",174,"3,070",2,"1,204",0,0,0,0,0,0
Aug-22,5호선,2511,방화,8,1,"5,038",3,"10,949","3,857","26,968","5,705","24,342","11,858","13,644","7,208","10,700","5,812","9,985","6,021","10,088","7,041","9,927","7,613","9,090","8,012","9,319","9,140","10,474","10,533","9,799","13,266","10,102","21,080","4,823","19,576","3,615","11,512","2,528","10,079","2,031","10,091",750,"5,907",89,"2,079",0,240,0,0,0,0
Aug-22,5호선,2512,개화산,0,0,"4,263",593,"8,397","3,750","21,520","6,018","20,016","13,463","10,577","6,384","7,949","4,563","7,491","5,179","7,768","6,012","7,335","5,469","6,538","5,651","6,656","7,062","7,793","8,313","10,108","10,579","12,760","16,313","5,129","14,942","3,035","8,646","2,617","8,412","2,011","7,627",568,"4,628",62,"1,469",1,33,0,0,0,0
Aug-22,5호선,2513,김포공항,3,0,437,"2,340","1,675","9,541","4,553","15,611","7,418","18,293","8,304","12,827","8,349","15,016","11,459","17,722","12,465","17,238","14,005","18,209","15,695","17,879","19,236","16,281","18,861","16,973","24,146","16,660","28,114","16,370","18,147","9,775","15,187","4,429","15,102","2,248","12,357","1,462","3,184",972,229,473,0,0,0,0,0,0
Aug-22,5호선,2514,송정,18,4,"3,915","1,161","7,969","4,092","20,505","7,022","22,193","11,143","13,398","7,396","10,924","6,238","9,636","6,654","9,605","7,444","8,934","7,560","8,544","7,588","8,738","8,723","9,874","10,931","11,887","12,755","12,517","18,942","6,959","15,305","5,135","9,906","4,409","9,297","3,323","8,667","1,675","4,953",207,"1,755",0,2,0,0,0,0
Aug-22,5호선,2515,마곡,3,0,"2,190","1,906","7,542","6,725","24,217","14,013","22,635","48,488","12,832","30,268","10,228","13,796","10,494","10,903","11,193","11,319","11,993","11,644","12,640","11,084","14,555","11,770","18,257","13,628","29,174","16,338","41,378","24,445","16,534","19,799","11,609","9,847","10,066","8,860","7,023","9,200","2,691","4,791",303,"1,912",0,3,0,0,0,0
Aug-22,5호선,2516,발산,11,0,"3,205","2,539","9,637","13,940","25,736","37,271","27,477","107,820","17,356","56,729","17,778","27,935","21,260","26,187","23,382","25,173","24,682","27,052","28,072","24,896","33,036","24,731","41,052","26,367","61,844","33,219","84,781","48,383","35,797","35,410","28,712","18,958","29,105","13,999","23,365","13,313","9,856","8,084","1,392","2,536",0,5,0,0,0,0
Aug-22,5호선,2517,우장산,0,0,"6,156",789,"21,037","4,736","55,003","12,998","55,178","21,201","28,532","14,644","22,222","12,457","21,515","13,208","22,234","15,386","20,691","18,089","18,167","18,139","20,784","20,880","24,154","25,735","22,731","32,127","19,789","52,329","11,664","41,802","8,294","23,589","6,764","21,234","5,948","22,563","1,850","13,066",251,"3,162",0,1,0,0,0,0
Aug-22,5호선,2518,화곡,270,2,"21,634","1,749","40,375","10,127","112,875","14,139","141,205","29,627","67,681","24,478","43,417","18,242","38,556","19,522","39,010","22,994","36,002","25,523","31,085","27,638","30,684","34,549","34,804","45,625","36,824","63,773","36,250","117,365","21,713","87,164","15,434","50,829","13,160","48,394","9,995","42,951","3,983","26,482",620,"7,644",0,33,0,0,0,0
Aug-22,5호선,2519,까치산,184,0,"24,650","1,421","42,926","8,753","122,511","10,187","152,235","20,243","75,625","18,496","43,854","17,727","38,416","20,918","40,091","24,178","36,624","25,819","30,827","29,265","28,881","40,177","30,642","49,896","30,354","66,568","30,656","120,174","19,598","94,589","14,588","58,429","11,808","56,608","9,266","46,574","4,226","29,245",688,"8,015",3,349,0,0,0,0
Aug-22,5호선,2520,신정(은행정),47,2,"11,944",838,"23,027","4,023","62,167","7,886","75,610","13,613","34,672","9,174","18,970","7,471","17,289","8,129","16,635","9,514","15,394","10,262","12,370","11,578","12,593","15,083","13,721","20,291","14,937","26,635","15,537","47,072","7,899","34,868","5,761","21,145","4,803","20,765","4,066","20,022","1,554","12,310",193,"3,343",1,2,0,0,0,0
Aug-22,5호선,2521,목동,8,2,"7,947","1,260","20,545","5,481","57,700","15,099","72,238","26,194","32,831","21,055","22,763","14,716","20,785","13,590","21,755","16,733","20,470","19,000","18,864","19,448","19,110","22,458","21,734","28,828","26,118","43,439","28,632","76,549","15,151","52,460","12,627","28,975","12,770","27,186","13,713","25,181","4,232","14,292",524,"4,450",0,3,0,0,0,0
Aug-22,5호선,2522,오목교(목동운동장앞),2,0,"4,862","1,699","15,163","8,547","48,129","28,697","55,739","66,046","28,503","53,709","22,083","31,164","23,169","30,080","27,146","29,433","27,658","31,600","28,161","30,895","30,789","31,575","37,430","37,586","49,904","49,986","66,554","75,405","35,629","47,103","36,274","26,196","28,806","22,763","28,096","20,444","7,508","12,157",898,"3,450",0,2,0,0,0,0
Aug-22,5호선,2523,양평,5,0,"2,164",785,"7,017","2,845","24,132","9,714","28,701","36,185","11,806","13,487","7,699","5,723","7,005","5,197","7,390","5,542","7,407","5,703","6,781","5,837","7,103","6,548","8,463","8,081","14,809","12,051","30,490","23,080","8,417","15,542","5,652","9,583","4,368","9,025","3,000","8,431","1,340","5,085",149,"1,695",0,1,0,0,0,0
Aug-22,5호선,2524,영등포구청,2,0,"1,159",613,"2,592","2,417","7,424","6,048","10,038","22,789","4,788","9,635","3,863","4,556","4,525","3,787","4,512","3,808","4,803","4,059","4,740","3,947","5,343","3,986","6,397","4,481","9,730","6,345","19,696","11,150","6,093","5,716","4,033","3,432","3,809","3,512","2,779","3,126","1,269","1,949",232,495,0,0,0,0,0,0
Aug-22,5호선,2525,영등포시장,0,0,"2,356",847,"5,839","5,541","21,705","13,365","31,396","37,258","14,180","21,754","10,371","14,546","10,734","13,591","12,353","16,242","12,735","19,849","12,750","16,013","16,064","12,883","20,401","13,652","27,331","17,123","37,421","30,404","15,533","18,215","11,046","11,340","10,395","10,691","7,107","10,051","3,244","6,650",443,"1,551",0,1,0,0,0,0
Aug-22,5호선,2526,신길,52,0,"1,662",407,"3,992","2,162","14,108","4,709","22,391","13,485","8,881","6,292","4,780","2,891","4,261","3,151","4,462","3,221","4,163","3,863","3,682","3,644","3,823","4,144","4,801","5,383","7,378","9,047","13,164","18,019","4,559","10,617","2,979","7,960","3,015","8,073","2,375","7,512","1,190","5,045",185,"1,564",0,2,1,0,0,0
Aug-22,5호선,2527,여의도,3,0,"1,888","3,341","4,116","25,027","9,593","141,937","13,373","224,522","10,966","82,296","11,984","34,558","18,078","31,827","18,765","32,244","23,685","33,911","29,188","27,576","38,102","24,712","52,417","25,438","143,021","29,695","178,889","38,923","66,572","17,348","55,584","9,001","45,359","7,739","27,768","6,817","10,543","3,936","1,271","1,958",2,8,0,0,0,0
Aug-22,5호선,2528,여의나루,6,0,"1,094","1,512","2,539","10,708","4,722","38,000","8,109","66,867","4,621","26,408","4,283","19,345","6,074","18,802","7,449","20,365","8,522","23,015","11,485","23,761","16,895","24,843","24,294","24,382","46,959","27,090","62,499","32,133","31,387","21,476","39,775","13,180","37,328","8,333","30,043","5,057","12,888","2,618","1,181",818,0,4,0,0,0,0
Aug-22,5호선,2529,마포,19,0,"2,215","1,185","8,233","7,009","25,442","22,526","33,399","70,230","17,012","34,367","13,429","16,711","14,150","16,262","15,821","14,581","17,038","14,600","16,480","13,474","17,559","14,342","20,229","17,826","34,793","27,476","59,175","42,954","21,034","23,574","17,640","13,171","18,488","12,148","13,741","10,613","6,128","6,628",792,"1,604",3,7,0,0,0,0
Aug-22,5호선,2530,공덕,16,3,"1,866",989,"5,310","7,153","20,916","27,794","29,209","77,001","14,316","40,054","11,555","16,796","13,391","14,212","15,588","13,556","16,382","14,157","14,813","13,158","16,555","13,876","21,020","16,393","38,968","25,669","65,295","43,850","23,748","21,455","18,170","12,112","18,742","11,402","14,887","11,035","6,853","6,304",919,"1,496",0,3,0,0,0,0
Aug-22,5호선,2531,애오개,30,0,"2,216",381,"5,231","3,999","17,453","8,661","23,618","25,946","11,380","12,498","8,005","6,702","8,293","5,912","8,706","6,072","8,914","7,582","8,072","7,337","8,823","7,734","9,670","8,765","13,456","12,773","21,717","20,374","7,488","12,935","5,306","7,792","4,277","7,041","3,045","6,765","1,154","4,461",147,"1,891",0,243,0,0,0,0
Aug-22,5호선,2532,충정로(경기대입구),13,0,812,246,"2,170","1,477","6,502","10,752","8,835","34,291","4,674","11,453","3,861","4,068","4,065","3,345","4,380","3,281","4,830","4,169","4,929","3,545","5,062","3,736","5,883","4,157","13,374","5,810","29,782","8,858","6,680","5,642","4,583","3,752","4,056","3,685","3,135","3,706","1,126","2,474",203,612,0,56,0,0,0,0
Aug-22,5호선,2533,서대문,14,0,"2,604","1,166","5,873","14,326","17,400","66,847","22,601","156,367","16,291","44,026","15,507","19,743","18,291","17,013","18,238","17,154","17,918","20,011","19,944","15,786","25,497","14,306","33,013","14,460","66,982","17,910","117,430","24,423","29,203","14,083","21,571","9,941","20,080","9,933","14,601","7,713","5,563","4,971",551,"1,307",1,19,0,0,0,0
Aug-22,5호선,2534,광화문(세종문화회관),21,2,"1,161",812,"2,978","26,803","8,934","75,110","12,499","246,577","11,419","108,398","14,234","52,813","21,547","52,038","28,120","48,540","35,787","54,324","43,601","44,422","54,014","35,816","69,324","33,743","116,539","40,424","214,394","48,510","72,332","22,640","57,048","9,690","61,922","7,378","45,914","5,387","16,120","2,753","1,877",713,0,4,0,0,0,0
Aug-22,5호선,2535,종로3가,56,5,"1,251",415,"1,865","5,303","3,093","13,981","4,570","38,036","4,945","31,082","6,950","26,924","10,640","29,761","16,818","29,962","19,504","29,396","22,424","25,589","26,648","22,941","31,778","23,433","39,831","25,391","53,277","30,311","30,944","16,106","28,549","8,467","32,342","6,362","25,809","4,850","13,269","3,142","1,739","1,122",3,16,0,0,0,0
Aug-22,5호선,2536,을지로4가,2,0,448,797,688,"6,425","1,652","18,838","2,808","41,219","2,641","17,372","3,501","10,631","5,099","10,074","6,452","9,295","7,593","8,417","8,546","7,395","9,591","6,506","12,343","6,057","23,846","5,793","35,868","6,136","14,417","3,213","8,474","1,825","7,069","1,737","4,885","1,167","2,336",865,294,315,0,0,0,0,0,0
Aug-22,5호선,2537,동대문역사문화공원(DDP),2,0,244,229,585,"2,712","1,351","9,322","2,713","29,546","1,876","11,272","2,583","3,692","2,581","3,169","2,677","3,541","2,635","3,373","3,140","3,492","3,486","2,979","5,270","2,994","11,223","3,314","21,385","3,707","7,400","2,313","3,922","1,737","3,280","1,851","2,338","1,691","1,006","1,145",117,333,0,0,0,0,0,0
Aug-22,5호선,2538,청구,3,0,"1,594",205,"2,991","1,922","6,631","3,796","9,960","12,867","6,461","6,758","5,092","4,086","4,871","3,585","4,895","4,070","5,010","4,270","4,875","4,340","4,978","4,607","5,659","5,312","7,779","6,932","12,782","10,203","7,013","7,163","4,533","4,444","3,558","4,214","3,087","4,262","1,343","2,717",172,718,0,0,0,0,0,0
Aug-22,5호선,2539,신금호,20,0,"3,016",395,"7,110","2,637","20,704","7,091","27,292","11,989","14,195","7,315","9,532","5,812","8,095","5,707","8,660","6,809","8,092","7,547","7,244","7,557","8,121","9,504","9,504","11,247","9,400","15,023","9,296","25,258","7,010","16,651","4,591","10,338","3,319","9,506","2,450","8,636",993,"5,569",127,"1,625",0,3,0,0,0,0
Aug-22,5호선,2540,행당,25,0,"3,896",670,"11,419","2,411","31,053","5,057","41,344","8,969","20,069","6,692","13,227","5,255","11,154","6,027","11,501","7,209","10,406","7,817","9,025","8,878","9,759","10,526","9,489","13,072","10,036","18,364","9,666","31,111","6,148","20,433","4,760","12,722","3,774","11,608","2,899","10,871",961,"6,510",175,"1,827",0,9,0,0,0,0
Aug-22,5호선,2541,왕십리(성동구청),6,0,"1,570",552,"2,224","2,905","5,902","6,163","8,454","17,717","4,804","8,733","4,650","7,019","5,132","6,686","5,503","7,159","6,044","8,240","6,273","8,003","7,045","7,713","8,697","8,712","10,082","10,877","14,016","16,351","7,975","8,748","6,947","5,228","7,398","4,594","6,160","3,967","2,963","2,416",533,"1,621",1,211,1,1,0,0
Aug-22,5호선,2542,마장,0,0,"2,579",523,"5,636","3,707","15,491","6,672","19,622","14,398","10,839","8,618","8,262","6,366","7,763","5,737","8,205","6,825","7,514","6,525","7,682","5,741","7,771","6,588","8,911","8,159","10,450","10,037","11,607","16,094","6,733","10,873","4,391","7,065","3,906","6,240","2,993","6,166","1,225","3,703",117,"1,120",1,10,0,0,0,0
Aug-22,5호선,2543,답십리,27,0,"9,134","1,118","18,156","7,224","53,569","13,556","70,643","34,948","34,193","19,030","23,154","14,598","19,636","14,211","20,305","15,888","20,132","17,551","18,130","17,135","19,732","20,178","22,259","23,245","27,706","31,450","33,770","55,202","15,908","36,368","10,743","22,510","8,841","20,011","6,843","18,478","2,597","10,995",402,"3,207",0,35,0,0,0,0
Aug-22,5호선,2544,장한평,17,0,"7,254","1,041","17,655","11,645","52,909","21,674","70,408","64,459","35,599","27,783","21,723","19,074","19,160","17,912","20,611","17,507","20,323","18,190","19,212","16,576","21,154","19,623","26,576","24,280","35,944","35,536","59,477","62,751","25,134","43,561","14,585","24,646","11,164","22,655","8,570","20,623","3,495","13,184",466,"3,550",0,75,0,0,0,0
Aug-22,5호선,2545,군자(능동),29,0,"6,725",896,"11,881","5,367","32,010","8,047","44,199","23,417","20,272","16,634","12,715","10,972","12,077","10,512","13,447","12,414","13,471","14,275","12,446","14,083","13,185","16,100","15,136","20,226","19,410","29,679","24,609","50,984","14,505","32,899","11,402","18,819","11,295","16,909","9,536","16,433","4,909","10,541",744,"4,779",1,870,0,0,0,0
Aug-22,5호선,2546,아차산(어린이대공원후문),25,0,"8,911","1,438","16,608","5,446","41,672","12,850","56,135","26,859","29,884","17,316","19,972","16,672","18,521","15,856","21,757","16,322","21,168","16,865","20,173","17,129","21,719","21,462","23,020","25,057","25,124","32,057","26,848","50,489","15,178","36,658","11,102","22,689","10,017","19,418","6,997","17,127","2,758","10,474",364,"2,793",1,7,0,0,0,0
Aug-22,5호선,2547,광나루(장신대),5,0,"5,157","1,827","15,814","7,782","38,657","14,806","43,155","32,458","25,179","18,879","18,716","15,052","17,474","13,114","19,029","14,559","18,235","15,247","17,665","15,403","19,281","17,295","22,684","22,201","25,015","26,927","31,439","39,952","15,891","27,690","13,260","17,454","14,265","16,072","8,770","15,013","2,441","9,411",331,"2,073",0,5,0,0,0,0
Aug-22,5호선,2548,천호(풍납토성),55,1,"6,833","1,952","11,456","13,405","26,971","18,867","35,022","39,452","21,559","35,295","20,651","26,967","23,918","26,965","27,271","27,940","28,177","30,393","28,917","29,521","33,340","31,049","39,365","33,607","47,866","40,372","50,586","54,336","35,211","38,774","33,267","21,622","25,186","18,833","18,686","15,535","8,619","10,030","1,491","2,909",0,16,0,0,0,0
Aug-22,5호선,2549,강동,99,3,"10,645","1,293","19,437","11,020","52,781","28,103","65,037","49,103","34,696","26,733","24,441","19,408","24,965","17,314","25,847","18,418","22,997","23,837","21,830","21,855","25,390","23,868","30,681","25,582","41,486","32,989","44,230","53,648","20,019","39,547","14,334","26,296","11,462","23,748","8,301","22,034","3,135","14,417",532,"5,722",1,1,0,0,0,0
Aug-22,5호선,2550,길동,3,0,"4,683",635,"8,486","4,257","21,234","7,124","25,835","17,758","14,094","14,954","11,761","9,764","12,042","9,682","13,155","11,103","12,990","10,831","10,989","11,871","12,361","12,876","13,630","15,694","14,747","18,661","16,319","25,641","8,409","20,204","6,425","12,134","6,086","9,650","4,337","8,798","1,705","4,928",345,"2,199",0,6,0,0,0,0
Aug-22,5호선,2551,굽은다리(강동구민회관앞),0,0,"6,953",648,"14,133","2,737","34,503","6,119","36,527","15,003","19,866","11,180","14,872","8,842","13,765","9,575","15,116","10,507","13,946","11,224","12,391","12,291","12,169","13,236","13,016","17,853","13,683","21,175","15,406","33,128","8,647","26,753","6,238","16,780","6,507","13,255","4,847","14,184","1,655","7,311",289,"2,664",0,3,0,0,0,0
